date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243424.0,1.63,6.71,0.0002,-1016.0,-0.01,-0.01,-0.02,-0.003,0.0,Sell
2021-09-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13797833.0,343.01,24.86,0.0486,113311.0,2.82,2.68,-0.01,-0.0004,0.0297,Buy
2021-09-30,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1623073.0,39.8,24.52,0.0056,-6792.0,-0.17,-1.5,-0.82,-0.0324,-0.0175,Sell
2021-09-30,ARKG,PERSONALIS INC,PSNL,5142696.0,94.21,18.32,0.0133,2468.0,0.05,-1.34,-0.27,-0.0145,0.0,Buy
2021-09-30,ARKG,PFIZER INC,PFE,2208401.0,96.13,43.53,0.0136,-9240.0,-0.4,0.68,0.49,0.0114,0.0303,Sell
2021-09-30,ARKG,QUANTUM-SI INC,QSI,10518569.0,88.46,8.41,0.0125,396450.0,3.33,-2.54,-0.58,-0.0645,-0.0079,Buy
2021-09-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2583875.0,57.18,22.13,0.0081,-10808.0,-0.24,-2.29,-0.79,-0.0345,-0.0241,Sell
2021-09-30,ARKG,REGENERON PHARMACEUTICALS,REGN,426059.0,258.49,606.7,0.0366,-1784.0,-1.08,-0.36,1.7,0.0028,0.0195,Sell
2021-09-30,ARKG,REPARE THERAPEUTICS INC,RPTX,2954263.0,75.95,25.71,0.0108,-12360.0,-0.32,-2.66,-0.79,-0.0298,-0.0092,Sell
2021-09-30,ARKG,SCHRODINGER INC,SDGR,2394947.0,130.86,54.64,0.0185,-31049.0,-1.7,-4.0,-0.95,-0.0171,-0.0107,Sell
2021-09-30,ARKG,SEMA4 HOLDINGS CORP,SMFR,9570416.0,71.2,7.44,0.0101,-40048.0,-0.3,-4.43,-0.43,-0.0546,-0.0381,Sell
2021-09-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8420676.0,152.84,18.15,0.0217,-35232.0,-0.64,-9.1,-1.0,-0.0522,-0.0356,Sell
2021-09-30,ARKG,SOMALOGIC INC,SLGC,4813190.0,56.6,11.76,0.008,-20136.0,-0.24,-1.35,-0.23,-0.0192,0.0,Sell
2021-09-30,ARKG,SURFACE ONCOLOGY INC,SURF,4519440.0,33.9,7.5,0.0048,234647.0,1.76,2.92,0.27,0.0373,0.1163,Buy
2021-09-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13444414.0,219.28,16.31,0.0311,-56256.0,-0.92,-4.83,-0.29,-0.0175,0.0,Sell
2021-09-30,ARKG,TELADOC HEALTH INC,TDOC,3895020.0,490.46,125.92,0.0695,-16296.0,-2.05,-18.99,-4.33,-0.0332,-0.017,Sell
2021-09-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2203781.0,229.92,104.33,0.0326,-18528.0,-1.93,-1.2,0.33,0.0032,0.0156,Sell
2021-09-30,ARKG,UIPATH INC - CLASS A,PATH,2923519.0,152.02,52.0,0.0215,-12232.0,-0.64,-1.66,-0.35,-0.0067,0.0094,Sell
2021-09-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,733155.0,207.44,282.94,0.0294,-3064.0,-0.87,-2.47,-2.18,-0.0076,0.0103,Sell
2021-09-30,ARKG,VERACYTE INC,VCYT,1984681.0,89.79,45.24,0.0127,-8304.0,-0.38,-2.73,-1.18,-0.0254,-0.0078,Sell
2021-09-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1703570.0,310.42,182.22,0.044,-7128.0,-1.3,-0.24,0.62,0.0034,0.0209,Sell
2021-09-30,ARKG,VERVE THERAPEUTICS INC,VERV,1262273.0,60.4,47.85,0.0086,-5280.0,-0.25,-0.28,-0.02,-0.0004,0.0238,Sell
2021-09-30,ARKG,ZYMERGEN INC,ZY,3766140.0,48.02,12.75,0.0068,-15760.0,-0.2,-0.43,-0.06,-0.0047,0.0149,Sell
2021-09-30,ARKF,ADYEN NV,ADYEN,41084.0,118.83,2892.32,0.0369,-124.0,-0.36,-1.59,-29.88,-0.0102,0.0054,Sell
2021-09-30,ARKF,AMAZON.COM INC,AMZN,8626.0,28.48,3301.12,0.0089,-24.0,-0.08,-0.21,-14.84,-0.0045,0.023,Sell
2021-09-30,ARKF,BILL.COM HOLDINGS INC,BILL,197523.0,51.28,259.61,0.0159,-604.0,-0.16,0.01,0.84,0.0032,0.0192,Sell
2021-09-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,799921.0,180.21,225.28,0.056,-2436.0,-0.55,-4.21,-4.56,-0.0198,-0.0036,Sell
2021-09-30,ARKF,DISCOVERY LTD,DSY,6693630.0,59.0,8.81,0.0183,-20384.0,-0.18,-0.12,0.0,0.0,0.0167,Sell
2021-09-30,ARKF,DOCUSIGN INC,DOCU,294911.0,75.76,256.89,0.0236,-900.0,-0.23,-0.86,-2.11,-0.0081,0.0129,Sell
2021-09-30,ARKF,DRAFTKINGS INC - CL A,DKNG,1414517.0,68.35,48.32,0.0213,-4308.0,-0.21,-2.49,-1.61,-0.0322,-0.0139,Sell
2021-09-30,ARKF,DREYFUS GOVT CASH MAN INS,,13648374.31,13.65,1.0,0.0042,-301552.25,-0.3,-0.3,0.0,0.0,-0.0233,Sell
2021-09-30,ARKF,ETSY INC,ETSY,234623.0,48.17,205.3,0.015,-716.0,-0.15,-1.81,-7.05,-0.0332,-0.0132,Sell
2021-09-30,ARKF,FACEBOOK INC-CLASS A,FB,210073.0,71.34,339.61,0.0222,-640.0,-0.22,-0.44,-1.04,-0.0031,0.0137,Sell
2021-09-30,ARKF,FARFETCH LTD-CLASS A,FTCH,1103499.0,40.72,36.9,0.0127,-3360.0,-0.12,-2.34,-2.0,-0.0514,-0.0305,Sell
2021-09-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,499424.0,58.38,116.9,0.0182,-1520.0,-0.18,-0.0,0.35,0.003,0.0225,Sell
2021-09-30,ARKF,INTUIT INC,INTU,122560.0,67.03,546.93,0.0208,-372.0,-0.2,0.03,1.92,0.0035,0.0196,Sell
2021-09-30,ARKF,JD.COM INC-ADR,JD,1141897.0,81.78,71.62,0.0254,-3476.0,-0.25,-4.6,-3.8,-0.0504,-0.0342,Sell
2021-09-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,205059.0,21.49,104.8,0.0067,-624.0,-0.07,-0.85,-3.8,-0.035,-0.0147,Sell
2021-09-30,ARKF,LENDINGCLUB CORP,LC,2220185.0,59.39,26.75,0.0185,-6760.0,-0.18,-1.03,-0.38,-0.014,0.0054,Sell
2021-09-30,ARKF,MERCADOLIBRE INC,MELI,66473.0,110.54,1662.99,0.0344,-204.0,-0.34,-1.61,-19.02,-0.0113,0.0058,Sell
2021-09-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5891368.0,117.59,19.96,0.0366,-17936.0,-0.36,-0.89,-0.09,-0.0045,0.0139,Sell
2021-09-30,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1775802.0,43.54,24.52,0.0135,-5408.0,-0.13,-1.59,-0.82,-0.0324,-0.0217,Sell
2021-09-30,ARKF,PAYPAL HOLDINGS INC,PYPL,573080.0,148.43,259.0,0.0461,-1748.0,-0.45,-2.29,-3.19,-0.0122,0.0044,Sell
2021-09-30,ARKF,PINDUODUO INC-ADR,PDD,657746.0,58.58,89.06,0.0182,-2004.0,-0.18,-0.14,0.06,0.0007,0.0168,Sell
2021-09-30,ARKF,PINTEREST INC- CLASS A,PINS,1605168.0,80.85,50.37,0.0251,-4888.0,-0.25,-2.79,-1.58,-0.0304,-0.0157,Sell
2021-09-30,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1412536.0,60.92,43.13,0.0189,-4300.0,-0.19,-2.3,-1.49,-0.0334,-0.0207,Sell
2021-09-30,ARKF,SEA LTD-ADR,SE,474085.0,147.81,311.78,0.046,-1444.0,-0.45,-2.8,-4.94,-0.0156,0.0022,Sell
2021-09-30,ARKF,SHOPIFY INC - CLASS A,SHOP,149264.0,200.99,1346.55,0.0625,-456.0,-0.61,-4.02,-22.76,-0.0166,0.0,Sell
2021-09-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,620223.0,71.68,115.57,0.0223,-1888.0,-0.22,3.53,6.02,0.055,0.0721,Sell
2021-09-30,ARKF,SNAP INC - A,SNAP,493128.0,35.39,71.76,0.011,-1504.0,-0.11,-1.42,-2.66,-0.0357,-0.0179,Sell
2021-09-30,ARKF,SQUARE INC - A,SQ,1411325.0,333.13,236.04,0.1036,-4296.0,-1.01,-10.44,-6.66,-0.0274,-0.0105,Sell
2021-09-30,ARKF,STONECO LTD-A,STNE,1820102.0,63.12,34.68,0.0196,-5544.0,-0.19,-3.17,-1.63,-0.0449,-0.0297,Sell
2021-09-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,744771.0,65.39,87.8,0.0203,-2268.0,-0.2,1.58,2.38,0.0279,0.0464,Sell
2021-09-30,ARKF,TELADOC HEALTH INC,TDOC,666908.0,83.98,125.92,0.0261,-2032.0,-0.26,-3.15,-4.33,-0.0332,-0.0188,Sell
2021-09-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,731710.0,42.66,58.3,0.0133,-2228.0,-0.13,-0.64,-0.7,-0.0119,0.0076,Sell
2021-09-30,ARKF,TOAST INC-CLASS A,TOST,14765.0,0.74,49.78,0.0002,-48.0,-0.0,-0.02,-1.07,-0.021,0.0,Sell
2021-09-30,ARKF,TWILIO INC - A,TWLO,353164.0,110.47,312.8,0.0343,-1076.0,-0.34,-3.65,-9.35,-0.029,-0.0144,Sell
2021-09-30,ARKF,UIPATH INC - CLASS A,PATH,1665307.0,86.6,52.0,0.0269,-5072.0,-0.26,-0.85,-0.35,-0.0067,0.0113,Sell
2021-09-30,ARKF,WORKDAY INC-CLASS A,WDAY,245334.0,61.21,249.51,0.019,-748.0,-0.19,-0.89,-2.86,-0.0113,0.0053,Sell
2021-09-30,ARKF,Z HOLDINGS CORP,4689,11090676.0,73.29,6.61,0.0228,-34000.0,-0.22,-1.68,-0.13,-0.0193,0.0,Sell
2021-09-30,ARKF,ZILLOW GROUP INC - C,Z,2047317.0,175.37,85.66,0.0545,-6232.0,-0.53,-5.28,-2.31,-0.0263,-0.0109,Sell
2021-09-30,ARKX,DREYFUS GOVT CASH MAN INS,,1417192.85,1.42,1.0,0.0026,-452914.21,-0.45,-0.45,0.0,0.0,-0.2353,Sell
2021-09-30,ARKX,THE 3D PRINTING ETF,PRNT,1131579.0,40.35,35.66,0.074,11155.0,0.4,-0.14,-0.48,-0.0133,0.0027,Buy
