date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,8572965.0,310.34,36.2,0.0408,-226185.0,-8.19,-20.07,-1.35,-0.036,0.0515,Sell
2021-09-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5941379.0,148.3,24.96,0.0195,-156774.0,-3.91,2.06,0.98,0.0409,0.1337,Sell
2021-09-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,872609.0,43.39,49.73,0.0057,-23025.0,-1.15,-9.57,-9.41,-0.1591,-0.0806,Sell
2021-09-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,445620.0,36.96,82.93,0.0049,-1093058.0,-90.65,-100.66,-6.51,-0.0728,-0.6957,Sell
2021-09-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,246104.0,1.73,7.03,0.0002,-6502.0,-0.05,-0.24,-0.76,-0.0976,0.0,Sell
2021-09-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13696148.0,350.35,25.58,0.0461,-361373.0,-9.24,-75.31,-4.7,-0.1552,-0.0762,Sell
2021-09-27,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1640902.0,46.86,28.56,0.0062,-43299.0,-1.24,1.9,1.86,0.0697,0.1698,Sell
2021-09-27,ARKG,PERSONALIS INC,PSNL,5175029.0,101.64,19.64,0.0134,471086.0,9.25,-3.45,-2.7,-0.1209,0.0894,Buy
2021-09-27,ARKG,PFIZER INC,PFE,2232656.0,98.1,43.94,0.0129,-58905.0,-2.59,-9.03,-2.81,-0.0601,0.0238,Sell
2021-09-27,ARKG,QUANTUM-SI INC,QSI,9756089.0,85.95,8.81,0.0113,156894.0,1.38,1.0,-0.04,-0.0045,0.13,Buy
2021-09-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2612259.0,64.05,24.52,0.0084,-68920.0,-1.69,-11.53,-3.67,-0.1302,-0.0562,Sell
2021-09-27,ARKG,REGENERON PHARMACEUTICALS,REGN,430742.0,275.2,638.9,0.0362,-35715.0,-22.82,-36.77,-29.91,-0.0447,-0.0109,Sell
2021-09-27,ARKG,REPARE THERAPEUTICS INC,RPTX,2986708.0,82.52,27.63,0.0109,18441.0,0.51,-10.47,-3.7,-0.1181,0.0,Buy
2021-09-27,ARKG,SCHRODINGER INC,SDGR,2541038.0,147.25,57.95,0.0194,-67067.0,-3.89,-16.72,-4.92,-0.0783,0.0104,Sell
2021-09-27,ARKG,SEMA4 HOLDINGS CORP,SMFR,9676742.0,78.96,8.16,0.0104,-699412.0,-5.71,-17.02,-1.09,-0.1178,-0.0796,Sell
2021-09-27,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8107683.0,160.94,19.85,0.0212,967616.0,19.21,-20.56,-5.57,-0.2191,-0.0047,Buy
2021-09-27,ARKG,SOMALOGIC INC,SLGC,4866047.0,62.14,12.77,0.0082,1479514.0,18.89,27.36,2.5,0.2434,1.0,Buy
2021-09-27,ARKG,SURFACE ONCOLOGY INC,SURF,4284470.0,31.71,7.4,0.0042,-113069.0,-0.84,3.96,1.09,0.1727,0.2727,Sell
2021-09-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13592076.0,229.57,16.89,0.0302,-358632.0,-6.06,-8.57,-0.18,-0.0105,0.0824,Sell
2021-09-27,ARKG,TELADOC HEALTH INC,TDOC,3937797.0,531.21,134.9,0.0699,38309.0,5.17,-26.34,-8.08,-0.0565,0.0688,Buy
2021-09-27,ARKG,TWIST BIOSCIENCE CORP,TWST,2237350.0,250.83,112.11,0.033,-71991.0,-8.07,-13.24,-2.24,-0.0196,0.0645,Sell
2021-09-27,ARKG,UIPATH INC - CLASS A,PATH,2955628.0,155.76,52.7,0.0205,446203.0,23.51,-0.98,-9.76,-0.1563,0.1141,Buy
2021-09-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,741198.0,222.31,299.93,0.0292,-19533.0,-5.86,-13.31,-9.79,-0.0316,0.058,Sell
2021-09-27,ARKG,VERACYTE INC,VCYT,1988462.0,97.2,48.88,0.0128,23241.0,1.14,-3.15,-2.18,-0.0427,0.0847,Buy
2021-09-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722281.0,316.23,183.61,0.0416,-45441.0,-8.34,-23.53,-8.59,-0.0447,0.0426,Sell
2021-09-27,ARKG,VERVE THERAPEUTICS INC,VERV,1276133.0,61.17,47.93,0.008,-33660.0,-1.61,-31.12,-22.53,-0.3198,-0.2593,Sell
2021-09-27,ARKG,ZYMERGEN INC,ZY,3807510.0,51.02,13.4,0.0067,-100470.0,-1.35,-1.27,0.02,0.0015,0.0984,Sell
2021-09-27,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,0.0,0.0,,0.0,154770.0,,-3.2,,,,Exit
2021-09-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,0.0,0.0,,0.0,27290.0,,-0.08,,,,Exit
2021-09-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,0.0,0.0,,0.0,177289.0,,-4.63,,,,Exit
2021-09-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,0.0,0.0,,0.0,34463.0,,-1.7,,,,Exit
2021-09-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,0.0,0.0,,0.0,10355.0,,-0.81,,,,Exit
2021-09-27,ARKG,SERES THERAPEUTICS INC,MCRB,0.0,0.0,,0.0,97.0,,-0.0,,,,Exit
2021-09-27,ARKG,SOARING EAGLE ACQU - CL A,SRNG,0.0,0.0,,0.0,9602606.0,,-95.64,,,,Exit
2021-09-27,ARKG,SOMALOGIC INC WT,SLGCW,0.0,0.0,,0.0,915499.0,,-0.0,,,,Exit
2021-09-27,ARKF,ADYEN NV,ADYEN,41456.0,129.74,3129.47,0.0376,-7402.0,-23.16,-24.61,-29.57,-0.0094,-0.0762,Sell
2021-09-27,ARKF,AMAZON.COM INC,AMZN,8706.0,29.82,3425.52,0.0086,-2984.0,-10.22,-11.2,-83.77,-0.0239,-0.2037,Sell
2021-09-27,ARKF,BILL.COM HOLDINGS INC,BILL,199327.0,54.44,273.13,0.0158,-7523.0,-2.05,-6.45,-21.27,-0.0722,-0.0125,Sell
2021-09-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,777020.0,180.13,231.82,0.0521,45504.0,10.55,-15.05,-34.99,-0.1311,0.0136,Buy
2021-09-27,ARKF,DISCOVERY LTD,DSY,6754782.0,58.38,8.64,0.0169,1137162.0,9.83,11.47,0.29,0.0347,0.3629,Buy
2021-09-27,ARKF,DOCUSIGN INC,DOCU,297603.0,81.06,272.37,0.0235,-30229.0,-8.23,-14.5,-19.13,-0.0656,-0.0675,Sell
2021-09-27,ARKF,DRAFTKINGS INC - CL A,DKNG,1294831.0,66.46,51.33,0.0192,-48845.0,-2.51,-18.97,-12.25,-0.1927,-0.1467,Sell
2021-09-27,ARKF,DREYFUS GOVT CASH MAN INS,,13990140.45,13.99,1.0,0.004,3507717.48,3.51,3.51,0.0,0.0,0.4286,Buy
2021-09-27,ARKF,ETSY INC,ETSY,236771.0,52.76,222.85,0.0153,33612.0,7.49,8.79,6.41,0.0296,0.319,Buy
2021-09-27,ARKF,FACEBOOK INC-CLASS A,FB,211993.0,74.83,352.96,0.0217,-56157.0,-19.82,-27.66,-29.22,-0.0765,-0.1963,Sell
2021-09-27,ARKF,FARFETCH LTD-CLASS A,FTCH,1113579.0,45.88,41.2,0.0133,140532.0,5.79,5.23,-0.58,-0.0139,0.243,Buy
2021-09-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,503984.0,60.35,119.74,0.0175,-19020.0,-2.28,-1.75,1.0,0.0084,0.0671,Sell
2021-09-27,ARKF,INTUIT INC,INTU,123676.0,71.47,577.92,0.0207,-10888.0,-6.29,-3.94,17.45,0.0311,0.0402,Sell
2021-09-27,ARKF,JD.COM INC-ADR,JD,1152325.0,85.25,73.98,0.0247,-147495.0,-10.91,-22.95,-9.26,-0.1112,-0.1333,Sell
2021-09-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,206931.0,22.97,111.0,0.0066,-7800.0,-0.87,-1.17,-1.4,-0.0125,0.0312,Sell
2021-09-27,ARKF,LENDINGCLUB CORP,LC,2240465.0,63.11,28.17,0.0183,-84500.0,-2.38,-11.66,-3.99,-0.1241,-0.0711,Sell
2021-09-27,ARKF,MERCADOLIBRE INC,MELI,74790.0,139.83,1869.62,0.0405,-10501.0,-19.63,-26.82,-84.21,-0.0431,-0.0774,Sell
2021-09-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5945176.0,120.98,20.35,0.035,-224209.0,-4.56,-0.55,0.65,0.033,0.0938,Sell
2021-09-27,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1792018.0,51.18,28.56,0.0148,-67598.0,-1.93,1.53,1.86,0.0697,0.1298,Sell
2021-09-27,ARKF,PAYPAL HOLDINGS INC,PYPL,578316.0,160.84,278.11,0.0466,-21800.0,-6.06,-15.15,-15.15,-0.0517,0.0043,Sell
2021-09-27,ARKF,PINDUODUO INC-ADR,PDD,663758.0,62.76,94.55,0.0182,-25050.0,-2.37,-11.45,-13.19,-0.1224,-0.0667,Sell
2021-09-27,ARKF,PINTEREST INC- CLASS A,PINS,1619832.0,87.79,54.2,0.0254,-61097.0,-3.31,-5.9,-1.54,-0.0276,0.0283,Sell
2021-09-27,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1425436.0,64.02,44.91,0.0185,504469.0,22.66,25.22,2.78,0.066,0.8137,Buy
2021-09-27,ARKF,SEA LTD-ADR,SE,520058.0,177.03,340.41,0.0512,-19600.0,-6.67,-12.4,-10.61,-0.0302,0.0261,Sell
2021-09-27,ARKF,SHOPIFY INC - CLASS A,SHOP,150632.0,217.51,1444.0,0.063,-5700.0,-8.23,-22.72,-92.7,-0.0603,-0.0047,Sell
2021-09-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,625887.0,64.92,103.73,0.0188,-23600.0,-2.45,-12.12,-14.89,-0.1255,-0.0739,Sell
2021-09-27,ARKF,SNAP INC - A,SNAP,497632.0,41.36,83.11,0.012,-18776.0,-1.56,1.86,6.62,0.0865,0.1538,Sell
2021-09-27,ARKF,SQUARE INC - A,SQ,1424213.0,373.86,262.5,0.1082,-53700.0,-14.1,-19.02,-3.33,-0.0125,0.0454,Sell
2021-09-27,ARKF,STONECO LTD-A,STNE,1654019.0,66.18,40.01,0.0192,113574.0,4.54,-2.88,-4.82,-0.1075,0.0549,Buy
2021-09-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,751575.0,67.63,89.98,0.0196,-28350.0,-2.55,-5.69,-4.02,-0.0428,0.0155,Sell
2021-09-27,ARKF,TELADOC HEALTH INC,TDOC,673004.0,90.79,134.9,0.0263,-25397.0,-3.43,-9.07,-8.08,-0.0565,0.0,Sell
2021-09-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,738394.0,43.03,58.27,0.0125,-27863.0,-1.62,-8.38,-8.82,-0.1315,-0.0741,Sell
2021-09-27,ARKF,TOAST INC-CLASS A,TOST,14901.0,0.83,55.78,0.0002,14901.0,0.83,0.83,,,,Enter
2021-09-27,ARKF,TWILIO INC - A,TWLO,356392.0,122.32,343.21,0.0354,-13450.0,-4.62,-10.67,-16.36,-0.0455,0.0114,Sell
2021-09-27,ARKF,UIPATH INC - CLASS A,PATH,1680515.0,88.56,52.7,0.0256,38211.0,2.01,-14.02,-9.76,-0.1563,-0.0519,Buy
2021-09-27,ARKF,WORKDAY INC-CLASS A,WDAY,247578.0,66.46,268.43,0.0192,61916.0,16.62,15.52,-5.94,-0.0216,0.4328,Buy
2021-09-27,ARKF,YEAHKA LTD,9923,37200.0,0.12,3.28,0.0,-3466000.0,-11.37,-16.17,-1.37,-0.2946,-1.0,Sell
2021-09-27,ARKF,Z HOLDINGS CORP,4689,11191876.0,76.53,6.84,0.0222,-2732930.0,-18.69,-14.01,0.34,0.0523,-0.0672,Sell
2021-09-27,ARKF,ZILLOW GROUP INC - C,Z,1988958.0,179.82,90.41,0.052,-35102.0,-3.17,-19.18,-7.91,-0.0805,-0.0076,Sell
2021-09-27,ARKF,HDFC BANK LTD-ADR,HDB,0.0,0.0,,0.0,4942.0,,-0.38,,,,Exit
2021-09-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,0.0,0.0,,0.0,2957263.0,,-14.36,,,,Exit
2021-09-27,ARKX,AEROVIRONMENT INC,AVAV,190701.0,16.06,84.22,0.0284,24162.0,2.03,-1.09,-18.78,-0.1823,0.0107,Buy
2021-09-27,ARKX,AIRBUS SE,AIR,43493.0,5.88,135.21,0.0104,-1738.0,-0.23,-0.23,0.11,0.0008,0.04,Sell
2021-09-27,ARKX,ALPHABET INC-CL C,GOOG,3991.0,11.38,2852.66,0.0201,-761.0,-2.17,-2.45,-57.72,-0.0198,-0.1145,Sell
2021-09-27,ARKX,AMAZON.COM INC,AMZN,4684.0,16.05,3425.52,0.0284,-176.0,-0.6,-1.01,-83.77,-0.0239,0.0143,Sell
2021-09-27,ARKX,ANSYS INC,ANSS,16532.0,5.98,361.55,0.0106,-660.0,-0.24,-0.42,-10.52,-0.0283,0.0095,Sell
2021-09-27,ARKX,ARCHER AVIATION INC,ACHR,923739.0,8.57,9.28,0.0151,923739.0,8.57,8.57,,,,Enter
2021-09-27,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,18.08,11.63,0.0319,116026.0,1.35,5.31,2.75,0.3097,0.519,Buy
2021-09-27,ARKX,BOEING CO/THE,BA,30281.0,6.7,221.39,0.0118,-17121.0,-3.79,-3.45,7.15,0.0334,-0.2934,Sell
2021-09-27,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,17.44,58.06,0.0308,-11990.0,-0.7,-0.71,-0.05,-0.0009,0.0336,Sell
2021-09-27,ARKX,DEERE & CO,DE,32802.0,11.46,349.25,0.0202,-1320.0,-0.46,-1.23,-22.49,-0.0605,-0.0288,Sell
2021-09-27,ARKX,DREYFUS GOVT CASH MAN INS,,1901594.66,1.9,1.0,0.0034,-1880743.53,-1.88,-1.88,0.0,0.0,-0.4516,Sell
2021-09-27,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8.69,147.21,0.0154,-2354.0,-0.35,-0.09,4.2,0.0294,0.0694,Sell
2021-09-27,ARKX,GARMIN LTD,GRMN U,32382.0,5.59,172.62,0.0099,-1298.0,-0.22,-0.29,-1.88,-0.0108,0.0313,Sell
2021-09-27,ARKX,HEICO CORP,HEI,50810.0,6.84,134.7,0.0121,5245.0,0.71,1.24,11.63,0.0945,0.3152,Buy
2021-09-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6.3,219.19,0.0111,-1144.0,-0.25,-0.36,-3.74,-0.0168,0.0183,Sell
2021-09-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,29.72,43.08,0.0525,-171085.0,-7.37,-12.29,-5.71,-0.117,-0.238,Sell
2021-09-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,7.8,9.98,0.0138,89821.0,0.9,0.9,0.0,0.0,0.2212,Buy
2021-09-27,ARKX,JD LOGISTICS INC,2618,5417313.0,22.02,4.07,0.0389,-217000.0,-0.88,-3.34,-0.43,-0.0956,-0.0649,Sell
2021-09-27,ARKX,JOBY AVIATION INC,JOBY,1101104.0,11.34,10.3,0.02,-43920.0,-0.45,0.38,0.73,0.0763,0.1111,Sell
2021-09-27,ARKX,KOMATSU LTD,6301,1028088.0,25.36,24.67,0.0448,41400.0,1.02,-0.01,-1.05,-0.0408,0.0769,Buy
2021-09-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34.73,22.76,0.0614,55260.0,1.26,-0.65,-1.3,-0.054,0.0568,Buy
2021-09-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31.08,223.49,0.0549,-5544.0,-1.24,-2.14,-6.24,-0.0272,0.0073,Sell
2021-09-27,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30.01,349.52,0.053,-3432.0,-1.2,-1.17,0.32,0.0009,0.0352,Sell
2021-09-27,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8.87,7.48,0.0157,195937.0,1.47,0.92,-0.55,-0.0685,0.2077,Buy
2021-09-27,ARKX,NETFLIX INC,NFLX,25376.0,15.03,592.39,0.0266,-1012.0,-0.6,-0.98,-14.32,-0.0236,0.0114,Sell
2021-09-27,ARKX,NVIDIA CORP,NVDA,7817.0,1.73,220.81,0.003,-18844.0,-4.16,-4.32,-5.81,-0.0256,-0.697,Sell
2021-09-27,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,8.09,28.56,0.0143,-11308.0,-0.32,0.23,1.86,0.0697,0.1085,Sell
2021-09-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9.58,42.57,0.0169,-97065.0,-4.13,-3.16,3.03,0.0766,-0.1914,Sell
2021-09-27,ARKX,SYNOPSYS INC,SNPS,17406.0,5.6,321.94,0.0099,-704.0,-0.23,-0.49,-14.38,-0.0428,-0.01,Sell
2021-09-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4.9,433.49,0.0087,-462.0,-0.2,-0.32,-10.1,-0.0228,0.0116,Sell
2021-09-27,ARKX,TERADYNE INC,TER,80608.0,9.62,119.33,0.017,-3212.0,-0.38,-0.45,-0.83,-0.0069,0.0303,Sell
2021-09-27,ARKX,THALES SA,HO,223576.0,21.83,97.64,0.0386,-8920.0,-0.87,-1.3,-1.87,-0.0188,0.0158,Sell
2021-09-27,ARKX,THE 3D PRINTING ETF,PRNT,1101462.0,41.33,37.52,0.073,-43921.0,-1.65,-4.48,-2.47,-0.0618,-0.028,Sell
2021-09-27,ARKX,TRIMBLE INC,TRMB,607498.0,53.28,87.7,0.0941,-35489.0,-3.11,-7.54,-6.88,-0.0727,-0.0571,Sell
2021-09-27,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16.35,52.7,0.0289,48128.0,2.54,-0.02,-9.76,-0.1563,0.0743,Buy
2021-09-27,ARKX,UNITY SOFTWARE INC,U,210475.0,30.0,142.52,0.053,-8404.0,-1.2,0.17,6.26,0.0459,0.0838,Sell
2021-09-27,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,0.0,0.0,,0.0,613376.0,,-6.13,,,,Exit
